Plot Title: HRO 8/07/02	
8/28/02 12:00	17.52
8/28/02 12:30	17.52
8/28/02 13:00	17.52
8/28/02 13:30	17.36
8/28/02 14:00	17.36
8/28/02 14:30	17.36
8/28/02 15:00	17.36
8/28/02 15:30	17.36
8/28/02 16:00	17.2
8/28/02 16:30	17.2
8/28/02 17:00	17.2
8/28/02 17:30	17.36
8/28/02 18:00	17.2
8/28/02 18:30	17.36
8/28/02 19:00	17.36
8/28/02 19:30	17.36
8/28/02 20:00	17.36
8/28/02 20:30	17.36
8/28/02 21:00	17.36
8/28/02 21:30	17.2
8/28/02 22:00	17.36
8/28/02 22:30	17.52
8/28/02 23:00	17.36
8/28/02 23:30	17.2
8/29/02 0:00	16.88
8/29/02 0:30	16.72
8/29/02 1:00	16.72
8/29/02 1:30	16.72
8/29/02 2:00	16.72
8/29/02 2:30	16.57
8/29/02 3:00	16.41
8/29/02 3:30	16.88
8/29/02 4:00	16.72
8/29/02 4:30	16.72
8/29/02 5:00	16.72
8/29/02 5:30	16.72
8/29/02 6:00	16.88
8/29/02 6:30	16.88
8/29/02 7:00	17.04
8/29/02 7:30	17.04
8/29/02 8:00	17.2
8/29/02 8:30	17.04
8/29/02 9:00	17.36
8/29/02 9:30	16.88
8/29/02 10:00	16.57
8/29/02 10:30	17.04
8/29/02 11:00	16.88
8/29/02 11:30	16.88
8/29/02 12:00	16.88
8/29/02 12:30	16.88
8/29/02 13:00	16.72
8/29/02 13:30	16.57
8/29/02 14:00	16.25
8/29/02 14:30	16.41
8/29/02 15:00	16.41
8/29/02 15:30	17.04
8/29/02 16:00	17.2
8/29/02 16:30	17.2
8/29/02 17:00	17.2
8/29/02 17:30	17.2
8/29/02 18:00	17.2
8/29/02 18:30	17.04
8/29/02 19:00	17.04
8/29/02 19:30	17.04
8/29/02 20:00	17.04
8/29/02 20:30	17.04
8/29/02 21:00	17.04
8/29/02 21:30	17.04
8/29/02 22:00	17.04
8/29/02 22:30	17.04
8/29/02 23:00	17.04
8/29/02 23:30	17.04
8/30/02 0:00	17.04
8/30/02 0:30	17.04
8/30/02 1:00	17.04
8/30/02 1:30	17.04
8/30/02 2:00	16.88
8/30/02 2:30	16.88
8/30/02 3:00	16.88
8/30/02 3:30	16.88
8/30/02 4:00	16.72
8/30/02 4:30	16.88
8/30/02 5:00	16.88
8/30/02 5:30	16.88
8/30/02 6:00	16.88
8/30/02 6:30	17.04
8/30/02 7:00	16.88
8/30/02 7:30	16.88
8/30/02 8:00	17.04
8/30/02 8:30	16.88
8/30/02 9:00	16.88
8/30/02 9:30	16.88
8/30/02 10:00	16.88
8/30/02 10:30	16.88
8/30/02 11:00	16.88
8/30/02 11:30	17.04
8/30/02 12:00	16.88
8/30/02 12:30	16.88
8/30/02 13:00	16.88
8/30/02 13:30	17.04
8/30/02 14:00	17.2
8/30/02 14:30	17.2
8/30/02 15:00	17.36
8/30/02 15:30	17.36
8/30/02 16:00	17.36
8/30/02 16:30	17.2
8/30/02 17:00	17.2
8/30/02 17:30	17.2
8/30/02 18:00	17.2
8/30/02 18:30	17.2
8/30/02 19:00	17.2
8/30/02 19:30	17.2
8/30/02 20:00	17.2
8/30/02 20:30	17.04
8/30/02 21:00	17.04
8/30/02 21:30	17.04
8/30/02 22:00	17.04
8/30/02 22:30	17.04
8/30/02 23:00	17.04
8/30/02 23:30	17.2
8/31/02 0:00	17.2
8/31/02 0:30	17.36
8/31/02 1:00	17.36
8/31/02 1:30	17.36
8/31/02 2:00	17.36
8/31/02 2:30	17.2
8/31/02 3:00	16.88
8/31/02 3:30	16.88
8/31/02 4:00	16.88
8/31/02 4:30	16.88
8/31/02 5:00	16.88
8/31/02 5:30	17.04
8/31/02 6:00	16.88
8/31/02 6:30	16.88
8/31/02 7:00	17.2
8/31/02 7:30	17.2
8/31/02 8:00	17.2
8/31/02 8:30	17.04
8/31/02 9:00	17.04
8/31/02 9:30	17.04
8/31/02 10:00	16.88
8/31/02 10:30	16.88
8/31/02 11:00	17.04
8/31/02 11:30	17.04
8/31/02 12:00	17.2
8/31/02 12:30	17.04
8/31/02 13:00	17.04
8/31/02 13:30	17.04
8/31/02 14:00	17.2
8/31/02 14:30	17.36
8/31/02 15:00	17.36
8/31/02 15:30	17.2
8/31/02 16:00	17.2
8/31/02 16:30	17.2
8/31/02 17:00	17.2
8/31/02 17:30	17.2
8/31/02 18:00	17.2
8/31/02 18:30	17.2
8/31/02 19:00	17.2
8/31/02 19:30	17.2
8/31/02 20:00	17.2
8/31/02 20:30	17.2
8/31/02 21:00	17.2
8/31/02 21:30	17.2
8/31/02 22:00	17.2
8/31/02 22:30	17.2
8/31/02 23:00	17.2
8/31/02 23:30	17.2
9/1/02 0:00	17.2
9/1/02 0:30	17.2
9/1/02 1:00	17.2
9/1/02 1:30	17.2
9/1/02 2:00	17.2
9/1/02 2:30	17.2
9/1/02 3:00	17.2
9/1/02 3:30	17.04
9/1/02 4:00	17.04
9/1/02 4:30	17.04
9/1/02 5:00	17.04
9/1/02 5:30	17.04
9/1/02 6:00	17.04
9/1/02 6:30	17.04
9/1/02 7:00	17.04
9/1/02 7:30	17.04
9/1/02 8:00	17.04
9/1/02 8:30	17.04
9/1/02 9:00	17.04
9/1/02 9:30	17.04
9/1/02 10:00	17.2
9/1/02 10:30	17.2
9/1/02 11:00	17.04
9/1/02 11:30	17.2
9/1/02 12:00	17.2
9/1/02 12:30	17.2
9/1/02 13:00	17.04
9/1/02 13:30	17.2
9/1/02 14:00	17.2
9/1/02 14:30	17.2
9/1/02 15:00	17.2
9/1/02 15:30	17.2
9/1/02 16:00	17.04
9/1/02 16:30	17.2
9/1/02 17:00	17.2
9/1/02 17:30	17.2
9/1/02 18:00	17.2
9/1/02 18:30	17.2
9/1/02 19:00	17.2
9/1/02 19:30	17.2
9/1/02 20:00	17.2
9/1/02 20:30	17.2
9/1/02 21:00	17.2
9/1/02 21:30	17.2
9/1/02 22:00	17.2
9/1/02 22:30	17.2
9/1/02 23:00	17.2
9/1/02 23:30	17.2
9/2/02 0:00	17.36
9/2/02 0:30	17.36
9/2/02 1:00	17.36
9/2/02 1:30	17.36
9/2/02 2:00	17.2
9/2/02 2:30	17.2
9/2/02 3:00	17.2
9/2/02 3:30	17.2
9/2/02 4:00	17.2
9/2/02 4:30	17.2
9/2/02 5:00	17.2
9/2/02 5:30	17.52
9/2/02 6:00	17.36
9/2/02 6:30	17.52
9/2/02 7:00	17.68
9/2/02 7:30	17.68
9/2/02 8:00	17.68
9/2/02 8:30	17.52
9/2/02 9:00	17.68
9/2/02 9:30	17.68
9/2/02 10:00	17.68
9/2/02 10:30	17.52
9/2/02 11:00	17.52
9/2/02 11:30	17.68
9/2/02 12:00	17.68
9/2/02 12:30	17.68
9/2/02 13:00	17.84
9/2/02 13:30	17.68
9/2/02 14:00	17.68
9/2/02 14:30	17.52
9/2/02 15:00	17.52
9/2/02 15:30	17.52
9/2/02 16:00	17.52
9/2/02 16:30	17.52
9/2/02 17:00	17.52
9/2/02 17:30	17.52
9/2/02 18:00	17.36
9/2/02 18:30	17.36
9/2/02 19:00	17.36
9/2/02 19:30	17.36
9/2/02 20:00	17.36
9/2/02 20:30	17.36
9/2/02 21:00	17.52
9/2/02 21:30	17.36
9/2/02 22:00	17.52
9/2/02 22:30	17.52
9/2/02 23:00	17.52
9/2/02 23:30	17.52
9/3/02 0:00	17.52
9/3/02 0:30	17.52
9/3/02 1:00	17.52
9/3/02 1:30	17.52
9/3/02 2:00	17.52
9/3/02 2:30	17.52
9/3/02 3:00	17.52
9/3/02 3:30	17.36
9/3/02 4:00	17.36
9/3/02 4:30	17.52
9/3/02 5:00	17.36
9/3/02 5:30	17.52
9/3/02 6:00	17.36
9/3/02 6:30	17.52
9/3/02 7:00	17.52
9/3/02 7:30	17.52
9/3/02 8:00	17.52
9/3/02 8:30	17.52
9/3/02 9:00	17.52
9/3/02 9:30	17.52
9/3/02 10:00	17.52
9/3/02 10:30	17.68
9/3/02 11:00	17.52
9/3/02 11:30	17.68
9/3/02 12:00	17.68
9/3/02 12:30	17.52
9/3/02 13:00	17.52
9/3/02 13:30	17.52
9/3/02 14:00	17.68
9/3/02 14:30	17.52
9/3/02 15:00	17.52
9/3/02 15:30	17.52
9/3/02 16:00	17.52
9/3/02 16:30	17.52
9/3/02 17:00	17.52
9/3/02 17:30	17.36
9/3/02 18:00	17.52
9/3/02 18:30	17.36
9/3/02 19:00	17.36
9/3/02 19:30	17.52
9/3/02 20:00	17.68
9/3/02 20:30	17.52
9/3/02 21:00	17.04
9/3/02 21:30	17.04
9/3/02 22:00	17.04
9/3/02 22:30	17.68
9/3/02 23:00	17.68
9/3/02 23:30	17.84
9/4/02 0:00	17.84
9/4/02 0:30	17.84
9/4/02 1:00	17.84
9/4/02 1:30	17.84
9/4/02 2:00	17.84
9/4/02 2:30	18
9/4/02 3:00	17.84
9/4/02 3:30	17.84
9/4/02 4:00	17.84
9/4/02 4:30	17.52
9/4/02 5:00	17.52
9/4/02 5:30	17.36
9/4/02 6:00	17.52
9/4/02 6:30	17.68
9/4/02 7:00	17.68
9/4/02 7:30	17.68
9/4/02 8:00	17.68
9/4/02 8:30	17.52
9/4/02 9:00	17.52
9/4/02 9:30	17.68
9/4/02 10:00	17.68
9/4/02 10:30	17.52
9/4/02 11:00	17.68
9/4/02 11:30	18
9/4/02 12:00	18.16
9/4/02 12:30	18.16
9/4/02 13:00	18.32
9/4/02 13:30	18.32
9/4/02 14:00	18.48
9/4/02 14:30	18.64
9/4/02 15:00	18.32
9/4/02 15:30	17.84
9/4/02 16:00	17.68
9/4/02 16:30	17.68
9/4/02 17:00	17.68
9/4/02 17:30	17.52
9/4/02 18:00	17.52
9/4/02 18:30	17.68
9/4/02 19:00	17.84
9/4/02 19:30	17.68
9/4/02 20:00	17.2
9/4/02 20:30	17.36
9/4/02 21:00	17.68
9/4/02 21:30	17.68
9/4/02 22:00	17.68
9/4/02 22:30	17.52
9/4/02 23:00	17.84
9/4/02 23:30	17.84
9/5/02 0:00	18.16
9/5/02 0:30	18.16
9/5/02 1:00	17.84
9/5/02 1:30	17.84
9/5/02 2:00	17.68
9/5/02 2:30	17.52
9/5/02 3:00	17.68
9/5/02 3:30	17.68
9/5/02 4:00	17.52
9/5/02 4:30	17.52
9/5/02 5:00	17.36
9/5/02 5:30	17.36
9/5/02 6:00	17.36
9/5/02 6:30	17.36
9/5/02 7:00	17.36
9/5/02 7:30	17.2
9/5/02 8:00	17.2
9/5/02 8:30	17.2
9/5/02 9:00	17.2
9/5/02 9:30	17.04
9/5/02 10:00	17.2
9/5/02 10:30	17.2
9/5/02 11:00	17.04
9/5/02 11:30	17.04
9/5/02 12:00	17.04
9/5/02 12:30	17.2
9/5/02 13:00	17.36
9/5/02 13:30	17.52
9/5/02 14:00	17.68
9/5/02 14:30	17.84
9/5/02 15:00	17.84
9/5/02 15:30	17.84
9/5/02 16:00	17.84
9/5/02 16:30	17.84
9/5/02 17:00	18
9/5/02 17:30	18
9/5/02 18:00	18
9/5/02 18:30	17.84
9/5/02 19:00	17.68
9/5/02 19:30	17.68
9/5/02 20:00	17.68
9/5/02 20:30	17.84
9/5/02 21:00	17.84
9/5/02 21:30	17.68
9/5/02 22:00	17.68
9/5/02 22:30	17.68
9/5/02 23:00	17.84
9/5/02 23:30	17.68
9/6/02 0:00	17.68
9/6/02 0:30	17.36
9/6/02 1:00	17.68
9/6/02 1:30	18
9/6/02 2:00	18
9/6/02 2:30	18
9/6/02 3:00	17.84
9/6/02 3:30	18
9/6/02 4:00	17.84
9/6/02 4:30	17.84
9/6/02 5:00	17.68
9/6/02 5:30	17.84
9/6/02 6:00	17.84
9/6/02 6:30	17.84
9/6/02 7:00	17.84
9/6/02 7:30	17.84
9/6/02 8:00	17.68
9/6/02 8:30	17.84
9/6/02 9:00	17.84
9/6/02 9:30	17.68
9/6/02 10:00	17.68
9/6/02 10:30	17.68
9/6/02 11:00	17.68
9/6/02 11:30	17.68
9/6/02 12:00	17.68
9/6/02 12:30	17.68
9/6/02 13:00	17.68
9/6/02 13:30	17.68
9/6/02 14:00	17.52
9/6/02 14:30	17.52
9/6/02 15:00	17.52
9/6/02 15:30	18
9/6/02 16:00	17.68
9/6/02 16:30	18.32
9/6/02 17:00	18.32
9/6/02 17:30	17.68
9/6/02 18:00	17.52
9/6/02 18:30	17.52
9/6/02 19:00	17.52
9/6/02 19:30	17.36
9/6/02 20:00	17.52
9/6/02 20:30	17.36
9/6/02 21:00	17.36
9/6/02 21:30	17.36
9/6/02 22:00	17.36
9/6/02 22:30	17.36
9/6/02 23:00	17.36
9/6/02 23:30	17.2
9/7/02 0:00	17.52
9/7/02 0:30	17.52
9/7/02 1:00	17.52
9/7/02 1:30	17.36
9/7/02 2:00	17.68
9/7/02 2:30	17.52
9/7/02 3:00	17.52
9/7/02 3:30	17.68
9/7/02 4:00	17.68
9/7/02 4:30	17.68
9/7/02 5:00	17.68
9/7/02 5:30	17.68
9/7/02 6:00	17.52
9/7/02 6:30	17.52
9/7/02 7:00	17.84
9/7/02 7:30	17.84
9/7/02 8:00	17.68
9/7/02 8:30	17.84
9/7/02 9:00	17.84
9/7/02 9:30	17.84
9/7/02 10:00	17.68
9/7/02 10:30	16.72
9/7/02 11:00	17.68
9/7/02 11:30	17.36
9/7/02 12:00	17.36
9/7/02 12:30	17.2
9/7/02 13:00	17.52
9/7/02 13:30	17.68
9/7/02 14:00	18.16
9/7/02 14:30	18
9/7/02 15:00	18.32
9/7/02 15:30	18
9/7/02 16:00	18.16
9/7/02 16:30	18.97
9/7/02 17:00	18.64
9/7/02 17:30	19.13
9/7/02 18:00	18.16
9/7/02 18:30	18.16
9/7/02 19:00	18
9/7/02 19:30	18
9/7/02 20:00	17.52
9/7/02 20:30	17.52
9/7/02 21:00	17.84
9/7/02 21:30	17.52
9/7/02 22:00	17.52
9/7/02 22:30	17.68
9/7/02 23:00	17.84
9/7/02 23:30	17.68
9/8/02 0:00	17.84
9/8/02 0:30	17.68
9/8/02 1:00	17.52
9/8/02 1:30	17.36
9/8/02 2:00	17.2
9/8/02 2:30	17.84
9/8/02 3:00	17.68
9/8/02 3:30	17.84
9/8/02 4:00	18.16
9/8/02 4:30	18.16
9/8/02 5:00	18
9/8/02 5:30	17.84
9/8/02 6:00	17.84
9/8/02 6:30	17.84
9/8/02 7:00	17.84
9/8/02 7:30	18
9/8/02 8:00	18
9/8/02 8:30	18
9/8/02 9:00	18
9/8/02 9:30	18
9/8/02 10:00	18
9/8/02 10:30	16.41
9/8/02 11:00	17.04
9/8/02 11:30	16.09
9/8/02 12:00	17.04
9/8/02 12:30	17.84
9/8/02 13:00	18
9/8/02 13:30	18
9/8/02 14:00	18
9/8/02 14:30	18.16
9/8/02 15:00	18.32
9/8/02 15:30	18.32
9/8/02 16:00	18.32
9/8/02 16:30	18.48
9/8/02 17:00	18.64
9/8/02 17:30	19.13
9/8/02 18:00	19.13
9/8/02 18:30	18.48
9/8/02 19:00	18.32
9/8/02 19:30	18
9/8/02 20:00	17.84
9/8/02 20:30	17.68
9/8/02 21:00	17.36
9/8/02 21:30	17.04
9/8/02 22:00	16.88
9/8/02 22:30	16.57
9/8/02 23:00	16.72
9/8/02 23:30	15.94
9/9/02 0:00	16.41
9/9/02 0:30	15.78
9/9/02 1:00	16.25
9/9/02 1:30	16.25
9/9/02 2:00	16.57
9/9/02 2:30	16.88
9/9/02 3:00	16.57
9/9/02 3:30	18
9/9/02 4:00	18.16
9/9/02 4:30	18
9/9/02 5:00	17.84
9/9/02 5:30	17.84
9/9/02 6:00	18
9/9/02 6:30	17.84
9/9/02 7:00	18
9/9/02 7:30	18
9/9/02 8:00	17.84
9/9/02 8:30	17.68
9/9/02 9:00	16.72
9/9/02 9:30	17.68
9/9/02 10:00	17.36
9/9/02 10:30	17.52
9/9/02 11:00	17.04
9/9/02 11:30	15.46
9/9/02 12:00	15.78
9/9/02 12:30	14.36
9/9/02 13:00	14.83
9/9/02 13:30	15.62
9/9/02 14:00	15.62
9/9/02 14:30	16.57
9/9/02 15:00	16.25
9/9/02 15:30	16.72
9/9/02 16:00	17.36
9/9/02 16:30	18.64
9/9/02 17:00	18.64
9/9/02 17:30	18.8
9/9/02 18:00	18.32
9/9/02 18:30	18.32
9/9/02 19:00	19.13
9/9/02 19:30	18.32
9/9/02 20:00	18.16
9/9/02 20:30	18
9/9/02 21:00	16.72
9/9/02 21:30	17.52
9/9/02 22:00	17.36
9/9/02 22:30	17.52
9/9/02 23:00	16.09
9/9/02 23:30	14.52
9/10/02 0:00	14.2
9/10/02 0:30	14.05
9/10/02 1:00	13.74
9/10/02 1:30	14.52
9/10/02 2:00	13.9
9/10/02 2:30	13.9
9/10/02 3:00	14.83
9/10/02 3:30	13.74
9/10/02 4:00	16.09
9/10/02 4:30	15.46
9/10/02 5:00	16.57
9/10/02 5:30	16.88
9/10/02 6:00	15.78
9/10/02 6:30	18.48
9/10/02 7:00	17.68
9/10/02 7:30	17.84
9/10/02 8:00	17.68
9/10/02 8:30	17.52
9/10/02 9:00	17.36
9/10/02 9:30	17.04
9/10/02 10:00	16.41
9/10/02 10:30	16.57
9/10/02 11:00	15.46
9/10/02 11:30	16.72
9/10/02 12:00	15.62
9/10/02 12:30	14.52
9/10/02 13:00	13.74
9/10/02 13:30	12.98
9/10/02 14:00	12.67
9/10/02 14:30	13.44
9/10/02 15:00	13.13
9/10/02 15:30	15.78
9/10/02 16:00	13.28
9/10/02 16:30	15.94
9/10/02 17:00	14.99
9/10/02 17:30	14.83
9/10/02 18:00	18.16
9/10/02 18:30	18.32
9/10/02 19:00	18.97
9/10/02 19:30	18.97
9/10/02 20:00	19.13
9/10/02 20:30	17.36
9/10/02 21:00	16.41
9/10/02 21:30	16.72
9/10/02 22:00	17.04
9/10/02 22:30	15.15
9/10/02 23:00	14.05
9/10/02 23:30	14.05
9/11/02 0:00	14.2
9/11/02 0:30	12.67
9/11/02 1:00	13.28
9/11/02 1:30	12.98
9/11/02 2:00	13.59
9/11/02 2:30	12.05
9/11/02 3:00	12.05
9/11/02 3:30	13.13
9/11/02 4:00	12.82
9/11/02 4:30	13.9
9/11/02 5:00	14.52
9/11/02 5:30	15.31
9/11/02 6:00	17.68
9/11/02 6:30	18
9/11/02 7:00	18.16
9/11/02 7:30	18.16
9/11/02 8:00	18
9/11/02 8:30	18
9/11/02 9:00	17.36
9/11/02 9:30	15.62
9/11/02 10:00	16.09
9/11/02 10:30	15.15
9/11/02 11:00	14.67
9/11/02 11:30	13.9
9/11/02 12:00	14.05
9/11/02 12:30	13.28
9/11/02 13:00	12.98
9/11/02 13:30	12.36
9/11/02 14:00	12.36
9/11/02 14:30	10.97
9/11/02 15:00	10.81
9/11/02 15:30	10.97
9/11/02 16:00	11.12
9/11/02 16:30	11.74
9/11/02 17:00	11.28
9/11/02 17:30	12.98
9/11/02 18:00	11.43
9/11/02 18:30	11.89
9/11/02 19:00	12.67
9/11/02 19:30	12.82
9/11/02 20:00	12.67
9/11/02 20:30	12.05
9/11/02 21:00	11.12
9/11/02 21:30	12.36
9/11/02 22:00	12.2
9/11/02 22:30	13.28
9/11/02 23:00	13.13
9/11/02 23:30	12.51
9/12/02 0:00	11.89
9/12/02 0:30	10.97
9/12/02 1:00	9.57
9/12/02 1:30	9.57
9/12/02 2:00	9.73
9/12/02 2:30	10.66
9/12/02 3:00	11.58
9/12/02 3:30	12.2
9/12/02 4:00	12.2
9/12/02 4:30	12.05
9/12/02 5:00	12.2
9/12/02 5:30	12.2
9/12/02 6:00	12.2
9/12/02 6:30	12.2
9/12/02 7:00	12.2
9/12/02 7:30	12.36
9/12/02 8:00	12.36
9/12/02 8:30	12.51
9/12/02 9:00	12.67
9/12/02 9:30	12.67
9/12/02 10:00	12.67
9/12/02 10:30	12.67
9/12/02 11:00	12.67
9/12/02 11:30	12.82
9/12/02 12:00	12.67
9/12/02 12:30	12.67
9/12/02 13:00	12.51
9/12/02 13:30	12.51
9/12/02 14:00	12.2
9/12/02 14:30	12.2
9/12/02 15:00	12.2
9/12/02 15:30	12.05
9/12/02 16:00	12.2
9/12/02 16:30	12.2
9/12/02 17:00	12.2
9/12/02 17:30	12.2
9/12/02 18:00	12.2
9/12/02 18:30	12.05
9/12/02 19:00	11.89
9/12/02 19:30	11.89
9/12/02 20:00	12.05
9/12/02 20:30	12.36
9/12/02 21:00	12.67
9/12/02 21:30	12.51
9/12/02 22:00	12.67
9/12/02 22:30	12.67
9/12/02 23:00	12.82
9/12/02 23:30	12.98
9/13/02 0:00	12.67
9/13/02 0:30	12.67
9/13/02 1:00	13.44
9/13/02 1:30	13.44
9/13/02 2:00	13.13
9/13/02 2:30	13.28
9/13/02 3:00	13.44
9/13/02 3:30	12.82
9/13/02 4:00	12.67
9/13/02 4:30	12.67
9/13/02 5:00	12.67
9/13/02 5:30	12.51
9/13/02 6:00	12.67
9/13/02 6:30	12.82
9/13/02 7:00	13.28
9/13/02 7:30	13.44
9/13/02 8:00	13.28
9/13/02 8:30	12.98
9/13/02 9:00	12.98
9/13/02 9:30	12.98
9/13/02 10:00	13.13
9/13/02 10:30	13.13
9/13/02 11:00	13.13
9/13/02 11:30	13.28
9/13/02 12:00	13.28
9/13/02 12:30	13.44
9/13/02 13:00	13.44
9/13/02 13:30	13.59
9/13/02 14:00	13.74
9/13/02 14:30	14.2
9/13/02 15:00	14.36
9/13/02 15:30	14.36
9/13/02 16:00	14.2
9/13/02 16:30	13.44
9/13/02 17:00	13.44
9/13/02 17:30	13.13
9/13/02 18:00	13.28
9/13/02 18:30	13.44
9/13/02 19:00	13.74
9/13/02 19:30	13.44
9/13/02 20:00	13.44
9/13/02 20:30	13.44
9/13/02 21:00	13.44
9/13/02 21:30	13.44
9/13/02 22:00	13.44
9/13/02 22:30	13.74
9/13/02 23:00	13.74
9/13/02 23:30	13.59
9/14/02 0:00	13.59
9/14/02 0:30	14.36
9/14/02 1:00	14.83
9/14/02 1:30	14.99
9/14/02 2:00	15.31
9/14/02 2:30	15.31
9/14/02 3:00	15.31
9/14/02 3:30	15.15
9/14/02 4:00	15.31
9/14/02 4:30	14.83
9/14/02 5:00	13.44
9/14/02 5:30	14.52
9/14/02 6:00	14.36
9/14/02 6:30	14.36
9/14/02 7:00	14.36
9/14/02 7:30	14.2
9/14/02 8:00	14.83
9/14/02 8:30	14.36
9/14/02 9:00	14.2
9/14/02 9:30	14.05
9/14/02 10:00	14.05
9/14/02 10:30	13.9
9/14/02 11:00	13.74
9/14/02 11:30	13.74
9/14/02 12:00	13.74
9/14/02 12:30	13.74
9/14/02 13:00	13.9
9/14/02 13:30	13.9
9/14/02 14:00	13.9
9/14/02 14:30	13.9
9/14/02 15:00	14.05
9/14/02 15:30	13.9
9/14/02 16:00	13.9
9/14/02 16:30	13.74
9/14/02 17:00	13.74
9/14/02 17:30	13.74
9/14/02 18:00	13.74
9/14/02 18:30	13.74
9/14/02 19:00	13.9
9/14/02 19:30	13.74
9/14/02 20:00	15.15
9/14/02 20:30	14.2
9/14/02 21:00	14.83
9/14/02 21:30	14.99
9/14/02 22:00	15.31
9/14/02 22:30	15.15
9/14/02 23:00	14.52
9/14/02 23:30	14.05
9/15/02 0:00	13.59
9/15/02 0:30	13.44
9/15/02 1:00	13.44
9/15/02 1:30	13.44
9/15/02 2:00	13.44
9/15/02 2:30	13.44
9/15/02 3:00	13.44
9/15/02 3:30	13.59
9/15/02 4:00	13.59
9/15/02 4:30	13.59
9/15/02 5:00	13.59
9/15/02 5:30	13.59
9/15/02 6:00	13.59
9/15/02 6:30	13.74
9/15/02 7:00	13.74
9/15/02 7:30	13.74
9/15/02 8:00	13.74
9/15/02 8:30	13.9
9/15/02 9:00	14.05
9/15/02 9:30	13.59
9/15/02 10:00	14.52
9/15/02 10:30	14.52
9/15/02 11:00	14.36
9/15/02 11:30	14.67
9/15/02 12:00	14.67
9/15/02 12:30	13.59
9/15/02 13:00	13.74
9/15/02 13:30	13.59
9/15/02 14:00	13.44
9/15/02 14:30	13.13
9/15/02 15:00	13.13
9/15/02 15:30	13.28
9/15/02 16:00	13.9
9/15/02 16:30	13.13
9/15/02 17:00	12.98
9/15/02 17:30	12.98
9/15/02 18:00	12.98
9/15/02 18:30	13.13
9/15/02 19:00	14.05
9/15/02 19:30	14.52
9/15/02 20:00	13.28
9/15/02 20:30	14.05
9/15/02 21:00	13.9
9/15/02 21:30	14.36
9/15/02 22:00	14.67
9/15/02 22:30	14.83
9/15/02 23:00	13.44
9/15/02 23:30	13.59
9/16/02 0:00	13.9
9/16/02 0:30	13.74
9/16/02 1:00	13.74
9/16/02 1:30	13.59
9/16/02 2:00	13.9
9/16/02 2:30	13.9
9/16/02 3:00	14.36
9/16/02 3:30	14.36
9/16/02 4:00	14.36
9/16/02 4:30	14.52
9/16/02 5:00	14.67
9/16/02 5:30	14.36
9/16/02 6:00	14.2
9/16/02 6:30	13.44
9/16/02 7:00	12.98
9/16/02 7:30	12.67
9/16/02 8:00	13.44
9/16/02 8:30	13.9
9/16/02 9:00	14.99
9/16/02 9:30	12.67
9/16/02 10:00	12.82
9/16/02 10:30	14.67
9/16/02 11:00	14.99
9/16/02 11:30	14.99
9/16/02 12:00	13.13
9/16/02 12:30	13.13
9/16/02 13:00	12.98
9/16/02 13:30	13.13
9/16/02 14:00	13.13
9/16/02 14:30	13.13
9/16/02 15:00	13.13
9/16/02 15:30	13.59
9/16/02 16:00	13.9
9/16/02 16:30	13.9
9/16/02 17:00	13.9
9/16/02 17:30	13.74
9/16/02 18:00	13.59
9/16/02 18:30	13.28
9/16/02 19:00	13.44
9/16/02 19:30	13.13
9/16/02 20:00	12.82
9/16/02 20:30	12.98
9/16/02 21:00	12.98
9/16/02 21:30	15.94
9/16/02 22:00	14.52
9/16/02 22:30	16.25
9/16/02 23:00	15.94
9/16/02 23:30	16.09
9/17/02 0:00	16.09
9/17/02 0:30	16.09
9/17/02 1:00	15.78
9/17/02 1:30	14.05
9/17/02 2:00	13.74
9/17/02 2:30	14.2
9/17/02 3:00	14.52
9/17/02 3:30	14.36
9/17/02 4:00	14.83
9/17/02 4:30	14.52
9/17/02 5:00	14.36
9/17/02 5:30	14.36
9/17/02 6:00	13.9
9/17/02 6:30	13.9
9/17/02 7:00	13.59
9/17/02 7:30	13.59
9/17/02 8:00	12.98
9/17/02 8:30	12.67
9/17/02 9:00	12.82
9/17/02 9:30	12.67
9/17/02 10:00	13.28
9/17/02 10:30	13.44
9/17/02 11:00	13.13
9/17/02 11:30	12.98
9/17/02 12:00	12.98
9/17/02 12:30	13.59
9/17/02 13:00	13.59
9/17/02 13:30	13.9
9/17/02 14:00	13.59
9/17/02 14:30	13.44
9/17/02 15:00	13.59
9/17/02 15:30	13.9
9/17/02 16:00	14.2
9/17/02 16:30	14.2
9/17/02 17:00	14.52
9/17/02 17:30	14.67
9/17/02 18:00	14.2
9/17/02 18:30	14.2
9/17/02 19:00	14.2
9/17/02 19:30	14.05
9/17/02 20:00	13.59
9/17/02 20:30	13.44
9/17/02 21:00	13.44
9/17/02 21:30	12.82
9/17/02 22:00	12.82
9/17/02 22:30	12.67
9/17/02 23:00	12.98
9/17/02 23:30	12.36
9/18/02 0:00	12.51
9/18/02 0:30	12.05
9/18/02 1:00	12.67
9/18/02 1:30	12.98
9/18/02 2:00	13.28
9/18/02 2:30	13.13
9/18/02 3:00	12.98
9/18/02 3:30	12.67
9/18/02 4:00	13.13
9/18/02 4:30	13.59
9/18/02 5:00	13.13
9/18/02 5:30	12.82
9/18/02 6:00	12.67
9/18/02 6:30	12.82
9/18/02 7:00	13.44
9/18/02 7:30	13.13
9/18/02 8:00	12.82
9/18/02 8:30	12.67
9/18/02 9:00	12.36
