Plot Title: HRI 8/07/02	
8/28/02 9:00	14.32
8/28/02 9:30	14.17
8/28/02 10:00	13.86
8/28/02 10:30	13.86
8/28/02 11:00	16.07
8/28/02 11:30	13.4
8/28/02 12:00	13.4
8/28/02 12:30	13.4
8/28/02 13:00	12.62
8/28/02 13:30	12.46
8/28/02 14:00	12.62
8/28/02 14:30	13.4
8/28/02 15:00	11.68
8/28/02 15:30	11.53
8/28/02 16:00	12.46
8/28/02 16:30	11.84
8/28/02 17:00	12.46
8/28/02 17:30	12.46
8/28/02 18:00	12.78
8/28/02 18:30	12.93
8/28/02 19:00	13.4
8/28/02 19:30	13.71
8/28/02 20:00	13.71
8/28/02 20:30	13.55
8/28/02 21:00	13.71
8/28/02 21:30	13.86
8/28/02 22:00	13.71
8/28/02 22:30	13.71
8/28/02 23:00	14.17
8/28/02 23:30	14.32
8/29/02 0:00	14.32
8/29/02 0:30	14.01
8/29/02 1:00	12.93
8/29/02 1:30	12.78
8/29/02 2:00	12.62
8/29/02 2:30	13.4
8/29/02 3:00	14.01
8/29/02 3:30	13.55
8/29/02 4:00	13.55
8/29/02 4:30	14.01
8/29/02 5:00	14.48
8/29/02 5:30	15.12
8/29/02 6:00	15.28
8/29/02 6:30	15.91
8/29/02 7:00	14.8
8/29/02 7:30	13.86
8/29/02 8:00	12.93
8/29/02 8:30	13.4
8/29/02 9:00	12.46
8/29/02 9:30	11.84
8/29/02 10:00	11.37
8/29/02 10:30	10.6
8/29/02 11:00	9.98
8/29/02 11:30	10.13
8/29/02 12:00	9.82
8/29/02 12:30	9.82
8/29/02 13:00	10.44
8/29/02 13:30	10.29
8/29/02 14:00	10.29
8/29/02 14:30	10.75
8/29/02 15:00	10.91
8/29/02 15:30	11.22
8/29/02 16:00	11.84
8/29/02 16:30	11.37
8/29/02 17:00	13.71
8/29/02 17:30	14.01
8/29/02 18:00	14.32
8/29/02 18:30	16.23
8/29/02 19:00	16.86
8/29/02 19:30	16.86
8/29/02 20:00	16.86
8/29/02 20:30	17.02
8/29/02 21:00	16.86
8/29/02 21:30	16.54
8/29/02 22:00	15.28
8/29/02 22:30	15.91
8/29/02 23:00	15.75
8/29/02 23:30	15.28
8/30/02 0:00	14.8
8/30/02 0:30	14.48
8/30/02 1:00	13.55
8/30/02 1:30	13.71
8/30/02 2:00	13.09
8/30/02 2:30	12.93
8/30/02 3:00	13.24
8/30/02 3:30	13.86
8/30/02 4:00	13.71
8/30/02 4:30	13.86
8/30/02 5:00	15.44
8/30/02 5:30	15.91
8/30/02 6:00	16.23
8/30/02 6:30	16.54
8/30/02 7:00	16.54
8/30/02 7:30	16.54
8/30/02 8:00	16.39
8/30/02 8:30	16.7
8/30/02 9:00	16.7
8/30/02 9:30	16.7
8/30/02 10:00	16.7
8/30/02 10:30	16.7
8/30/02 11:00	16.86
8/30/02 11:30	16.86
8/30/02 12:00	16.86
8/30/02 12:30	16.86
8/30/02 13:00	16.86
8/30/02 13:30	16.86
8/30/02 14:00	16.86
8/30/02 14:30	16.86
8/30/02 15:00	16.86
8/30/02 15:30	16.86
8/30/02 16:00	16.86
8/30/02 16:30	16.86
8/30/02 17:00	15.91
8/30/02 17:30	16.54
8/30/02 18:00	15.28
8/30/02 18:30	15.44
8/30/02 19:00	15.28
8/30/02 19:30	16.39
8/30/02 20:00	16.23
8/30/02 20:30	15.75
8/30/02 21:00	16.7
8/30/02 21:30	16.54
8/30/02 22:00	16.7
8/30/02 22:30	16.86
8/30/02 23:00	16.07
8/30/02 23:30	16.86
8/31/02 0:00	16.86
8/31/02 0:30	16.86
8/31/02 1:00	15.91
8/31/02 1:30	15.6
8/31/02 2:00	15.28
8/31/02 2:30	15.28
8/31/02 3:00	15.44
8/31/02 3:30	15.6
8/31/02 4:00	15.75
8/31/02 4:30	15.91
8/31/02 5:00	16.23
8/31/02 5:30	16.23
8/31/02 6:00	16.23
8/31/02 6:30	16.39
8/31/02 7:00	16.39
8/31/02 7:30	16.54
8/31/02 8:00	16.54
8/31/02 8:30	16.54
8/31/02 9:00	16.54
8/31/02 9:30	16.39
8/31/02 10:00	16.39
8/31/02 10:30	16.39
8/31/02 11:00	16.54
8/31/02 11:30	16.54
8/31/02 12:00	16.54
8/31/02 12:30	16.54
8/31/02 13:00	16.7
8/31/02 13:30	16.39
8/31/02 14:00	16.7
8/31/02 14:30	16.86
8/31/02 15:00	16.86
8/31/02 15:30	16.7
8/31/02 16:00	17.02
8/31/02 16:30	17.02
8/31/02 17:00	17.02
8/31/02 17:30	17.02
8/31/02 18:00	17.02
8/31/02 18:30	17.18
8/31/02 19:00	17.18
8/31/02 19:30	17.18
8/31/02 20:00	17.18
8/31/02 20:30	17.18
8/31/02 21:00	17.18
8/31/02 21:30	17.18
8/31/02 22:00	17.18
8/31/02 22:30	17.18
8/31/02 23:00	17.18
8/31/02 23:30	17.18
9/1/02 0:00	17.18
9/1/02 0:30	17.18
9/1/02 1:00	17.18
9/1/02 1:30	17.18
9/1/02 2:00	17.02
9/1/02 2:30	17.18
9/1/02 3:00	17.02
9/1/02 3:30	17.02
9/1/02 4:00	15.91
9/1/02 4:30	16.86
9/1/02 5:00	16.86
9/1/02 5:30	15.44
9/1/02 6:00	15.28
9/1/02 6:30	15.75
9/1/02 7:00	16.07
9/1/02 7:30	16.39
9/1/02 8:00	16.07
9/1/02 8:30	15.6
9/1/02 9:00	15.6
9/1/02 9:30	15.91
9/1/02 10:00	16.54
9/1/02 10:30	16.07
9/1/02 11:00	16.39
9/1/02 11:30	15.28
9/1/02 12:00	15.28
9/1/02 12:30	15.91
9/1/02 13:00	15.6
9/1/02 13:30	15.75
9/1/02 14:00	14.17
9/1/02 14:30	14.32
9/1/02 15:00	13.86
9/1/02 15:30	13.71
9/1/02 16:00	12.93
9/1/02 16:30	13.4
9/1/02 17:00	13.71
9/1/02 17:30	13.71
9/1/02 18:00	13.86
9/1/02 18:30	13.86
9/1/02 19:00	14.17
9/1/02 19:30	14.01
9/1/02 20:00	14.01
9/1/02 20:30	15.12
9/1/02 21:00	15.6
9/1/02 21:30	15.6
9/1/02 22:00	15.75
9/1/02 22:30	17.02
9/1/02 23:00	15.75
9/1/02 23:30	15.6
9/2/02 0:00	16.07
9/2/02 0:30	16.23
9/2/02 1:00	16.39
9/2/02 1:30	16.54
9/2/02 2:00	16.39
9/2/02 2:30	16.07
9/2/02 3:00	15.75
9/2/02 3:30	15.91
9/2/02 4:00	15.75
9/2/02 4:30	15.44
9/2/02 5:00	15.28
9/2/02 5:30	15.28
9/2/02 6:00	14.64
9/2/02 6:30	15.12
9/2/02 7:00	15.28
9/2/02 7:30	15.28
9/2/02 8:00	15.12
9/2/02 8:30	15.91
9/2/02 9:00	15.91
9/2/02 9:30	16.39
9/2/02 10:00	15.6
9/2/02 10:30	16.07
9/2/02 11:00	16.7
9/2/02 11:30	16.39
9/2/02 12:00	16.86
9/2/02 12:30	17.34
9/2/02 13:00	16.07
9/2/02 13:30	16.7
9/2/02 14:00	16.07
9/2/02 14:30	16.07
9/2/02 15:00	15.75
9/2/02 15:30	16.07
9/2/02 16:00	15.91
9/2/02 16:30	15.91
9/2/02 17:00	16.07
9/2/02 17:30	15.91
9/2/02 18:00	16.86
9/2/02 18:30	16.86
9/2/02 19:00	17.02
9/2/02 19:30	17.02
9/2/02 20:00	17.02
9/2/02 20:30	17.02
9/2/02 21:00	17.18
9/2/02 21:30	17.34
9/2/02 22:00	17.34
9/2/02 22:30	17.34
9/2/02 23:00	17.34
9/2/02 23:30	17.34
9/3/02 0:00	17.34
9/3/02 0:30	17.34
9/3/02 1:00	17.34
9/3/02 1:30	17.5
9/3/02 2:00	17.5
9/3/02 2:30	17.5
9/3/02 3:00	17.5
9/3/02 3:30	17.5
9/3/02 4:00	16.86
9/3/02 4:30	17.34
9/3/02 5:00	17.34
9/3/02 5:30	16.86
9/3/02 6:00	17.18
9/3/02 6:30	17.02
9/3/02 7:00	16.07
9/3/02 7:30	16.07
9/3/02 8:00	17.02
9/3/02 8:30	16.7
9/3/02 9:00	16.7
9/3/02 9:30	17.02
9/3/02 10:00	17.02
9/3/02 10:30	17.18
9/3/02 11:00	17.34
9/3/02 11:30	17.5
9/3/02 12:00	17.5
9/3/02 12:30	17.5
9/3/02 13:00	17.34
9/3/02 13:30	16.7
9/3/02 14:00	17.34
9/3/02 14:30	17.5
9/3/02 15:00	17.34
9/3/02 15:30	17.02
9/3/02 16:00	16.86
9/3/02 16:30	15.91
9/3/02 17:00	16.39
9/3/02 17:30	16.54
9/3/02 18:00	16.86
9/3/02 18:30	17.02
9/3/02 19:00	17.02
9/3/02 19:30	16.23
9/3/02 20:00	16.07
9/3/02 20:30	16.7
9/3/02 21:00	16.86
9/3/02 21:30	16.7
9/3/02 22:00	16.7
9/3/02 22:30	16.7
9/3/02 23:00	16.86
9/3/02 23:30	17.18
9/4/02 0:00	17.02
9/4/02 0:30	17.02
9/4/02 1:00	17.18
9/4/02 1:30	17.18
9/4/02 2:00	17.18
9/4/02 2:30	17.18
9/4/02 3:00	17.18
9/4/02 3:30	17.18
9/4/02 4:00	16.86
9/4/02 4:30	17.02
9/4/02 5:00	17.18
9/4/02 5:30	17.18
9/4/02 6:00	16.86
9/4/02 6:30	17.18
9/4/02 7:00	16.23
9/4/02 7:30	16.54
9/4/02 8:00	16.54
9/4/02 8:30	16.54
9/4/02 9:00	16.54
9/4/02 9:30	16.7
9/4/02 10:00	16.54
9/4/02 10:30	16.54
9/4/02 11:00	16.7
9/4/02 11:30	16.54
9/4/02 12:00	16.54
9/4/02 12:30	17.02
9/4/02 13:00	17.02
9/4/02 13:30	17.34
9/4/02 14:00	17.34
9/4/02 14:30	17.5
9/4/02 15:00	17.34
9/4/02 15:30	17.18
9/4/02 16:00	17.18
9/4/02 16:30	16.7
9/4/02 17:00	17.02
9/4/02 17:30	16.86
9/4/02 18:00	17.02
9/4/02 18:30	16.23
9/4/02 19:00	16.7
9/4/02 19:30	16.7
9/4/02 20:00	16.54
9/4/02 20:30	16.39
9/4/02 21:00	16.54
9/4/02 21:30	16.39
9/4/02 22:00	16.07
9/4/02 22:30	16.54
9/4/02 23:00	16.54
9/4/02 23:30	16.39
9/5/02 0:00	16.23
9/5/02 0:30	16.23
9/5/02 1:00	16.23
9/5/02 1:30	16.39
9/5/02 2:00	16.86
9/5/02 2:30	17.02
9/5/02 3:00	17.34
9/5/02 3:30	17.18
9/5/02 4:00	17.66
9/5/02 4:30	16.86
9/5/02 5:00	17.18
9/5/02 5:30	15.91
9/5/02 6:00	16.23
9/5/02 6:30	14.95
9/5/02 7:00	15.12
9/5/02 7:30	15.28
9/5/02 8:00	15.6
9/5/02 8:30	15.6
9/5/02 9:00	15.91
9/5/02 9:30	15.6
9/5/02 10:00	15.44
9/5/02 10:30	15.28
9/5/02 11:00	15.6
9/5/02 11:30	14.8
9/5/02 12:00	14.95
9/5/02 12:30	15.12
9/5/02 13:00	15.28
9/5/02 13:30	15.28
9/5/02 14:00	15.91
9/5/02 14:30	16.07
9/5/02 15:00	17.02
9/5/02 15:30	16.86
9/5/02 16:00	15.6
9/5/02 16:30	15.28
9/5/02 17:00	16.07
9/5/02 17:30	15.12
9/5/02 18:00	14.8
9/5/02 18:30	14.48
9/5/02 19:00	13.24
9/5/02 19:30	12.46
9/5/02 20:00	11.99
9/5/02 20:30	12.15
9/5/02 21:00	11.68
9/5/02 21:30	11.53
9/5/02 22:00	12.78
9/5/02 22:30	13.71
9/5/02 23:00	14.32
9/5/02 23:30	13.86
9/6/02 0:00	14.48
9/6/02 0:30	15.44
9/6/02 1:00	14.8
9/6/02 1:30	14.48
9/6/02 2:00	14.17
9/6/02 2:30	15.91
9/6/02 3:00	15.12
9/6/02 3:30	16.86
9/6/02 4:00	15.91
9/6/02 4:30	15.91
9/6/02 5:00	15.44
9/6/02 5:30	15.91
9/6/02 6:00	16.23
9/6/02 6:30	15.75
9/6/02 7:00	15.44
9/6/02 7:30	14.95
9/6/02 8:00	15.28
9/6/02 8:30	14.95
9/6/02 9:00	14.48
9/6/02 9:30	14.32
9/6/02 10:00	14.32
9/6/02 10:30	14.32
9/6/02 11:00	14.64
9/6/02 11:30	13.86
9/6/02 12:00	14.64
9/6/02 12:30	14.48
9/6/02 13:00	15.6
9/6/02 13:30	15.6
9/6/02 14:00	15.91
9/6/02 14:30	16.07
9/6/02 15:00	17.34
9/6/02 15:30	16.7
9/6/02 16:00	17.02
9/6/02 16:30	17.34
9/6/02 17:00	17.34
9/6/02 17:30	15.44
9/6/02 18:00	14.64
9/6/02 18:30	15.6
9/6/02 19:00	14.64
9/6/02 19:30	14.48
9/6/02 20:00	14.01
9/6/02 20:30	13.09
9/6/02 21:00	13.4
9/6/02 21:30	12.78
9/6/02 22:00	13.4
9/6/02 22:30	14.95
9/6/02 23:00	15.44
9/6/02 23:30	15.6
9/7/02 0:00	15.91
9/7/02 0:30	15.91
9/7/02 1:00	16.07
9/7/02 1:30	16.39
9/7/02 2:00	16.23
9/7/02 2:30	16.23
9/7/02 3:00	17.18
9/7/02 3:30	16.23
9/7/02 4:00	17.18
9/7/02 4:30	17.02
9/7/02 5:00	16.86
9/7/02 5:30	15.6
9/7/02 6:00	14.8
9/7/02 6:30	15.12
9/7/02 7:00	15.28
9/7/02 7:30	15.28
9/7/02 8:00	14.64
9/7/02 8:30	14.8
9/7/02 9:00	13.4
9/7/02 9:30	13.09
9/7/02 10:00	12.78
9/7/02 10:30	12.78
9/7/02 11:00	13.24
9/7/02 11:30	13.55
9/7/02 12:00	13.55
9/7/02 12:30	14.17
9/7/02 13:00	14.95
9/7/02 13:30	15.44
9/7/02 14:00	14.8
9/7/02 14:30	14.01
9/7/02 15:00	15.6
9/7/02 15:30	16.86
9/7/02 16:00	15.75
9/7/02 16:30	16.86
9/7/02 17:00	17.02
9/7/02 17:30	16.7
9/7/02 18:00	16.23
9/7/02 18:30	15.44
9/7/02 19:00	13.86
9/7/02 19:30	13.09
9/7/02 20:00	13.4
9/7/02 20:30	13.71
9/7/02 21:00	12.62
9/7/02 21:30	11.99
9/7/02 22:00	11.53
9/7/02 22:30	11.53
9/7/02 23:00	11.68
9/7/02 23:30	12.15
9/8/02 0:00	12.78
9/8/02 0:30	12.62
9/8/02 1:00	12.78
9/8/02 1:30	13.86
9/8/02 2:00	15.12
9/8/02 2:30	15.6
9/8/02 3:00	15.28
9/8/02 3:30	16.23
9/8/02 4:00	16.7
9/8/02 4:30	16.39
9/8/02 5:00	17.5
9/8/02 5:30	17.18
9/8/02 6:00	16.54
9/8/02 6:30	16.54
9/8/02 7:00	15.75
9/8/02 7:30	15.12
9/8/02 8:00	13.09
9/8/02 8:30	13.09
9/8/02 9:00	13.71
9/8/02 9:30	12.15
9/8/02 10:00	11.84
9/8/02 10:30	11.99
9/8/02 11:00	11.37
9/8/02 11:30	11.06
9/8/02 12:00	11.68
9/8/02 12:30	10.6
9/8/02 13:00	10.6
9/8/02 13:30	11.53
9/8/02 14:00	11.99
9/8/02 14:30	12.15
9/8/02 15:00	13.71
9/8/02 15:30	12.93
9/8/02 16:00	14.48
9/8/02 16:30	14.95
9/8/02 17:00	16.39
9/8/02 17:30	17.82
9/8/02 18:00	15.28
9/8/02 18:30	14.64
9/8/02 19:00	14.95
9/8/02 19:30	14.32
9/8/02 20:00	14.17
9/8/02 20:30	14.01
9/8/02 21:00	13.09
9/8/02 21:30	11.22
9/8/02 22:00	11.37
9/8/02 22:30	10.75
9/8/02 23:00	10.44
9/8/02 23:30	10.44
9/9/02 0:00	10.29
9/9/02 0:30	9.98
9/9/02 1:00	10.13
9/9/02 1:30	9.98
9/9/02 2:00	11.06
9/9/02 2:30	11.53
9/9/02 3:00	11.37
9/9/02 3:30	13.24
9/9/02 4:00	11.99
9/9/02 4:30	11.53
9/9/02 5:00	13.55
9/9/02 5:30	13.71
9/9/02 6:00	13.55
9/9/02 6:30	14.01
9/9/02 7:00	13.71
9/9/02 7:30	13.4
9/9/02 8:00	12.78
9/9/02 8:30	11.99
9/9/02 9:00	11.68
9/9/02 9:30	11.84
9/9/02 10:00	11.22
9/9/02 10:30	11.22
9/9/02 11:00	10.91
9/9/02 11:30	11.06
9/9/02 12:00	10.6
9/9/02 12:30	10.75
9/9/02 13:00	10.75
9/9/02 13:30	10.29
9/9/02 14:00	11.22
9/9/02 14:30	11.22
9/9/02 15:00	11.68
9/9/02 15:30	11.68
9/9/02 16:00	11.84
9/9/02 16:30	11.84
9/9/02 17:00	11.84
9/9/02 17:30	12.46
9/9/02 18:00	11.99
9/9/02 18:30	13.4
9/9/02 19:00	12.62
9/9/02 19:30	12.62
9/9/02 20:00	12.46
9/9/02 20:30	12.46
9/9/02 21:00	11.99
9/9/02 21:30	11.68
9/9/02 22:00	11.22
9/9/02 22:30	11.53
9/9/02 23:00	10.91
9/9/02 23:30	10.75
9/10/02 0:00	10.6
9/10/02 0:30	10.44
9/10/02 1:00	10.29
9/10/02 1:30	10.29
9/10/02 2:00	10.29
9/10/02 2:30	10.13
9/10/02 3:00	10.13
9/10/02 3:30	11.22
9/10/02 4:00	11.22
9/10/02 4:30	11.06
9/10/02 5:00	11.84
9/10/02 5:30	12.31
9/10/02 6:00	12.62
9/10/02 6:30	13.55
9/10/02 7:00	12.15
9/10/02 7:30	12.15
9/10/02 8:00	11.68
9/10/02 8:30	11.99
9/10/02 9:00	12.15
9/10/02 9:30	11.68
9/10/02 10:00	11.06
9/10/02 10:30	10.91
9/10/02 11:00	10.75
9/10/02 11:30	10.75
9/10/02 12:00	10.75
9/10/02 12:30	10.6
9/10/02 13:00	10.44
9/10/02 13:30	10.29
9/10/02 14:00	10.29
9/10/02 14:30	10.44
9/10/02 15:00	10.44
9/10/02 15:30	10.29
9/10/02 16:00	11.22
9/10/02 16:30	10.91
9/10/02 17:00	11.06
9/10/02 17:30	11.53
9/10/02 18:00	11.53
9/10/02 18:30	11.99
9/10/02 19:00	11.37
9/10/02 19:30	11.06
9/10/02 20:00	10.91
9/10/02 20:30	11.06
9/10/02 21:00	11.53
9/10/02 21:30	11.53
9/10/02 22:00	11.37
9/10/02 22:30	11.53
9/10/02 23:00	11.53
9/10/02 23:30	10.44
9/11/02 0:00	10.13
9/11/02 0:30	9.98
9/11/02 1:00	10.29
9/11/02 1:30	9.98
9/11/02 2:00	9.98
9/11/02 2:30	9.82
9/11/02 3:00	10.13
9/11/02 3:30	10.13
9/11/02 4:00	10.13
9/11/02 4:30	9.98
9/11/02 5:00	10.13
9/11/02 5:30	10.44
9/11/02 6:00	11.37
9/11/02 6:30	11.06
9/11/02 7:00	11.53
9/11/02 7:30	11.53
9/11/02 8:00	11.53
9/11/02 8:30	11.53
9/11/02 9:00	10.75
9/11/02 9:30	10.91
9/11/02 10:00	11.06
9/11/02 10:30	11.22
9/11/02 11:00	10.6
9/11/02 11:30	10.44
9/11/02 12:00	10.29
9/11/02 12:30	9.98
9/11/02 13:00	9.98
9/11/02 13:30	9.98
9/11/02 14:00	9.82
9/11/02 14:30	9.67
9/11/02 15:00	9.67
9/11/02 15:30	9.51
9/11/02 16:00	9.67
9/11/02 16:30	9.67
9/11/02 17:00	9.67
9/11/02 17:30	9.67
9/11/02 18:00	9.82
9/11/02 18:30	10.13
9/11/02 19:00	10.44
9/11/02 19:30	10.75
9/11/02 20:00	10.6
9/11/02 20:30	10.44
9/11/02 21:00	10.29
9/11/02 21:30	10.13
9/11/02 22:00	10.91
9/11/02 22:30	9.98
9/11/02 23:00	9.67
9/11/02 23:30	9.67
9/12/02 0:00	9.51
9/12/02 0:30	9.35
9/12/02 1:00	9.35
9/12/02 1:30	9.35
9/12/02 2:00	9.35
9/12/02 2:30	9.35
9/12/02 3:00	9.35
9/12/02 3:30	9.35
9/12/02 4:00	9.2
9/12/02 4:30	9.35
9/12/02 5:00	9.51
9/12/02 5:30	11.06
9/12/02 6:00	10.6
9/12/02 6:30	10.6
9/12/02 7:00	10.75
9/12/02 7:30	11.06
9/12/02 8:00	10.91
9/12/02 8:30	10.91
9/12/02 9:00	11.06
9/12/02 9:30	11.53
9/12/02 10:00	11.53
9/12/02 10:30	11.99
9/12/02 11:00	11.84
9/12/02 11:30	11.06
9/12/02 12:00	10.75
9/12/02 12:30	10.91
9/12/02 13:00	10.44
9/12/02 13:30	10.44
9/12/02 14:00	10.44
9/12/02 14:30	10.13
9/12/02 15:00	10.44
9/12/02 15:30	9.98
9/12/02 16:00	9.98
9/12/02 16:30	9.98
9/12/02 17:00	10.13
9/12/02 17:30	10.44
9/12/02 18:00	10.44
9/12/02 18:30	10.6
9/12/02 19:00	10.75
9/12/02 19:30	11.06
9/12/02 20:00	11.22
9/12/02 20:30	11.22
9/12/02 21:00	11.37
9/12/02 21:30	11.53
9/12/02 22:00	11.53
9/12/02 22:30	11.68
9/12/02 23:00	11.99
9/12/02 23:30	11.99
9/13/02 0:00	11.99
9/13/02 0:30	12.15
9/13/02 1:00	12.31
9/13/02 1:30	12.46
9/13/02 2:00	12.31
9/13/02 2:30	12.31
9/13/02 3:00	12.46
9/13/02 3:30	12.31
9/13/02 4:00	12.15
9/13/02 4:30	12.15
9/13/02 5:00	12.31
9/13/02 5:30	11.37
9/13/02 6:00	11.68
9/13/02 6:30	11.84
9/13/02 7:00	11.99
9/13/02 7:30	12.15
9/13/02 8:00	12.15
9/13/02 8:30	12.15
9/13/02 9:00	12.15
9/13/02 9:30	12.15
9/13/02 10:00	12.15
9/13/02 10:30	12.31
9/13/02 11:00	12.31
9/13/02 11:30	12.46
9/13/02 12:00	12.46
9/13/02 12:30	12.46
9/13/02 13:00	12.78
9/13/02 13:30	13.09
9/13/02 14:00	13.09
9/13/02 14:30	12.93
9/13/02 15:00	12.78
9/13/02 15:30	12.31
9/13/02 16:00	12.31
9/13/02 16:30	12.46
9/13/02 17:00	12.46
9/13/02 17:30	12.62
9/13/02 18:00	12.31
9/13/02 18:30	12.31
9/13/02 19:00	12.15
9/13/02 19:30	12.46
9/13/02 20:00	12.46
9/13/02 20:30	12.78
9/13/02 21:00	12.78
9/13/02 21:30	12.78
9/13/02 22:00	12.62
9/13/02 22:30	12.78
9/13/02 23:00	12.78
9/13/02 23:30	12.78
9/14/02 0:00	12.78
9/14/02 0:30	12.78
9/14/02 1:00	12.78
9/14/02 1:30	12.78
9/14/02 2:00	12.78
9/14/02 2:30	12.78
9/14/02 3:00	12.78
9/14/02 3:30	12.78
9/14/02 4:00	12.78
9/14/02 4:30	12.78
9/14/02 5:00	12.62
9/14/02 5:30	12.46
9/14/02 6:00	12.31
9/14/02 6:30	12.31
9/14/02 7:00	12.46
9/14/02 7:30	12.46
9/14/02 8:00	12.46
9/14/02 8:30	12.62
9/14/02 9:00	12.62
9/14/02 9:30	12.93
9/14/02 10:00	12.93
9/14/02 10:30	13.09
9/14/02 11:00	12.93
9/14/02 11:30	13.09
9/14/02 12:00	13.4
9/14/02 12:30	13.55
9/14/02 13:00	13.24
9/14/02 13:30	13.4
9/14/02 14:00	13.4
9/14/02 14:30	13.4
9/14/02 15:00	13.4
9/14/02 15:30	13.55
9/14/02 16:00	13.4
9/14/02 16:30	13.24
9/14/02 17:00	13.09
9/14/02 17:30	12.78
9/14/02 18:00	12.78
9/14/02 18:30	12.46
9/14/02 19:00	12.46
9/14/02 19:30	12.62
9/14/02 20:00	12.62
9/14/02 20:30	12.62
9/14/02 21:00	12.93
9/14/02 21:30	12.93
9/14/02 22:00	12.93
9/14/02 22:30	12.78
9/14/02 23:00	12.78
9/14/02 23:30	12.78
9/15/02 0:00	12.78
9/15/02 0:30	12.78
9/15/02 1:00	12.78
9/15/02 1:30	12.93
9/15/02 2:00	12.93
9/15/02 2:30	12.93
9/15/02 3:00	13.09
9/15/02 3:30	13.09
9/15/02 4:00	13.09
9/15/02 4:30	12.93
9/15/02 5:00	12.78
9/15/02 5:30	12.62
9/15/02 6:00	12.93
9/15/02 6:30	12.78
9/15/02 7:00	12.62
9/15/02 7:30	12.46
9/15/02 8:00	12.46
9/15/02 8:30	12.46
9/15/02 9:00	12.62
9/15/02 9:30	12.62
9/15/02 10:00	12.46
9/15/02 10:30	12.46
9/15/02 11:00	12.62
9/15/02 11:30	12.78
9/15/02 12:00	12.78
9/15/02 12:30	12.62
9/15/02 13:00	12.78
9/15/02 13:30	12.62
9/15/02 14:00	12.62
9/15/02 14:30	12.78
9/15/02 15:00	12.62
9/15/02 15:30	12.62
9/15/02 16:00	12.62
9/15/02 16:30	12.62
9/15/02 17:00	12.62
9/15/02 17:30	12.31
9/15/02 18:00	12.31
9/15/02 18:30	11.99
9/15/02 19:00	11.84
9/15/02 19:30	11.68
9/15/02 20:00	11.84
9/15/02 20:30	12.62
9/15/02 21:00	12.62
9/15/02 21:30	11.84
9/15/02 22:00	12.15
9/15/02 22:30	12.93
9/15/02 23:00	12.93
9/15/02 23:30	12.78
9/16/02 0:00	13.24
9/16/02 0:30	11.68
9/16/02 1:00	12.78
9/16/02 1:30	13.09
9/16/02 2:00	12.78
9/16/02 2:30	12.62
9/16/02 3:00	12.15
9/16/02 3:30	12.15
9/16/02 4:00	12.31
9/16/02 4:30	12.15
9/16/02 5:00	12.15
9/16/02 5:30	11.99
9/16/02 6:00	11.84
9/16/02 6:30	11.53
9/16/02 7:00	11.84
9/16/02 7:30	11.53
9/16/02 8:00	11.22
9/16/02 8:30	11.22
9/16/02 9:00	11.06
9/16/02 9:30	10.91
9/16/02 10:00	10.6
9/16/02 10:30	10.6
9/16/02 11:00	10.6
9/16/02 11:30	11.37
9/16/02 12:00	11.22
9/16/02 12:30	11.22
9/16/02 13:00	10.75
9/16/02 13:30	10.75
9/16/02 14:00	10.75
9/16/02 14:30	11.06
9/16/02 15:00	10.91
9/16/02 15:30	10.75
9/16/02 16:00	11.22
9/16/02 16:30	11.53
9/16/02 17:00	11.53
9/16/02 17:30	11.53
9/16/02 18:00	11.68
9/16/02 18:30	11.68
9/16/02 19:00	11.53
9/16/02 19:30	11.22
9/16/02 20:00	11.22
9/16/02 20:30	10.91
9/16/02 21:00	11.06
9/16/02 21:30	11.84
9/16/02 22:00	11.84
9/16/02 22:30	11.68
9/16/02 23:00	11.84
9/16/02 23:30	11.68
9/17/02 0:00	11.68
9/17/02 0:30	11.84
9/17/02 1:00	11.84
9/17/02 1:30	11.53
9/17/02 2:00	11.53
9/17/02 2:30	11.53
9/17/02 3:00	11.53
9/17/02 3:30	11.37
9/17/02 4:00	11.68
9/17/02 4:30	11.53
9/17/02 5:00	11.53
9/17/02 5:30	11.68
9/17/02 6:00	11.53
9/17/02 6:30	11.06
9/17/02 7:00	11.06
9/17/02 7:30	10.75
9/17/02 8:00	10.75
9/17/02 8:30	10.6
9/17/02 9:00	10.75
9/17/02 9:30	10.75
9/17/02 10:00	10.75
9/17/02 10:30	10.91
9/17/02 11:00	10.91
9/17/02 11:30	11.06
9/17/02 12:00	11.06
9/17/02 12:30	11.53
9/17/02 13:00	11.53
9/17/02 13:30	11.53
9/17/02 14:00	11.99
9/17/02 14:30	11.99
9/17/02 15:00	11.99
9/17/02 15:30	11.84
9/17/02 16:00	11.53
9/17/02 16:30	11.68
9/17/02 17:00	11.53
9/17/02 17:30	11.06
9/17/02 18:00	11.68
9/17/02 18:30	11.37
9/17/02 19:00	11.06
9/17/02 19:30	10.91
9/17/02 20:00	10.75
9/17/02 20:30	10.6
9/17/02 21:00	10.75
9/17/02 21:30	10.6
9/17/02 22:00	10.75
9/17/02 22:30	10.6
9/17/02 23:00	10.44
9/17/02 23:30	10.29
9/18/02 0:00	10.6
9/18/02 0:30	10.91
9/18/02 1:00	11.06
9/18/02 1:30	11.06
9/18/02 2:00	10.91
9/18/02 2:30	10.91
9/18/02 3:00	10.75
9/18/02 3:30	10.6
