Date,YY,MM,DD,DB_Tidbit,pred_via_HRI,pred_via_HRO,pred_via_44029_20m,pred_via_44013,pred_via_44098,pred_via_44005,pred_via_OISST,pred_via_SHI,pred_via_44029_2m,pred_via_SHO,final_value
1990-01-20,1990,1,20,NA,NA,NA,NA,1.1561792986420096,NA,3.158680040894268,1.3755056487443922,NA,NA,NA,1.1561792986420096
1990-01-21,1990,1,21,NA,NA,NA,NA,1.09036307145356,NA,3.029435003162928,1.2785735562702552,NA,NA,NA,1.09036307145356
1990-01-22,1990,1,22,NA,NA,NA,NA,1.2132200904409443,NA,2.9073702522783984,1.321654372133464,NA,NA,NA,1.2132200904409443
1990-01-23,1990,1,23,NA,NA,NA,NA,1.1825057890961652,NA,2.9248313620643858,1.3431950368469858,NA,NA,NA,1.1825057890961652
1990-01-24,1990,1,24,NA,NA,NA,NA,1.1781180192749066,NA,2.9257696922693572,1.310884168167662,NA,NA,NA,1.1781180192749066
1990-01-25,1990,1,25,NA,NA,NA,NA,0.9902078134594978,NA,2.936091329478435,1.1708715166122337,NA,NA,NA,0.9902078134594978
1990-01-26,1990,1,26,NA,NA,NA,NA,1.1779272910398841,NA,2.936091329478435,1.8817057487009288,NA,NA,NA,1.1779272910398841
1990-01-27,1990,1,27,NA,NA,NA,NA,1.2878118246270316,NA,2.936091329478435,2.0109481962905544,NA,NA,NA,1.2878118246270316
1990-01-28,1990,1,28,NA,NA,NA,NA,1.2746485478081344,NA,2.922329146257754,1.9247865645641375,NA,NA,NA,1.2746485478081344
1990-01-29,1990,1,29,NA,NA,NA,NA,1.226383273537445,NA,2.864778199219863,1.6232205967397595,NA,NA,NA,1.226383273537445
1990-01-30,1990,1,30,NA,NA,NA,NA,1.4369954604358464,NA,2.8678787699929664,1.6770716165687702,NA,NA,NA,1.4369954604358464
1990-01-31,1990,1,31,NA,NA,NA,NA,1.6695463784977513,NA,2.894804780642124,1.6663014126029683,NA,NA,NA,1.6695463784977513
1990-02-01,1990,2,1,NA,NA,NA,NA,1.925081155913086,NA,2.5162715308599877,2.2908542808954326,NA,NA,NA,1.925081155913086
1990-02-02,1990,2,2,NA,NA,NA,NA,2.1101313695073687,NA,2.5160683028094155,2.300651553865736,NA,NA,NA,2.1101313695073687
1990-02-03,1990,2,3,NA,NA,NA,NA,2.06001356128449,NA,2.475208766830991,2.192881551192401,NA,NA,NA,2.06001356128449
1990-02-04,1990,2,4,NA,NA,NA,NA,1.7091892136834352,NA,2.3776699941100827,2.006733131171227,NA,NA,NA,1.7091892136834352
1990-02-05,1990,2,5,NA,NA,NA,NA,1.7670173580703612,NA,2.3575504162091963,1.8597738030312663,NA,NA,NA,1.7670173580703612
1990-02-06,1990,2,6,NA,NA,NA,NA,1.5935328804975335,NA,2.3575504162091963,1.7128147084767178,NA,NA,NA,1.5935328804975335
1990-02-07,1990,2,7,NA,NA,NA,NA,1.7670174219126826,NA,2.3575504162091963,2.01653040414153,NA,NA,NA,1.7670174219126826
1990-02-08,1990,2,8,NA,NA,NA,NA,1.722598676162732,NA,2.3933185544512705,2.22227337010331,NA,NA,NA,1.722598676162732
1990-02-09,1990,2,9,NA,NA,NA,NA,1.9058050735498226,NA,2.4197558745269188,2.134097913370582,NA,NA,NA,1.9058050735498226
1990-02-10,1990,2,10,NA,NA,NA,NA,2.310602392366899,NA,2.440583594734224,2.163489732281491,NA,NA,NA,2.310602392366899
1990-02-11,1990,2,11,NA,NA,NA,NA,2.3838514274411633,NA,2.491680935846505,2.2418679160439168,NA,NA,NA,2.3838514274411633
1990-02-12,1990,2,12,NA,NA,NA,NA,2.2990367294402754,NA,2.428680237039301,2.28105700792513,NA,NA,NA,2.2990367294402754
1990-02-13,1990,2,13,NA,NA,NA,NA,2.2103668675209938,NA,2.378840974782429,2.3398406457469494,NA,NA,NA,2.2103668675209938
1990-02-14,1990,2,14,NA,NA,NA,NA,2.3452993006499288,NA,2.436809359509306,2.4867999738869107,NA,NA,NA,2.3452993006499288
1990-02-15,1990,2,15,NA,NA,NA,NA,2.3622287335792036,NA,2.362021433321793,2.4965972468572133,NA,NA,NA,2.3622287335792036
1990-02-16,1990,2,16,NA,NA,NA,NA,2.187235595332307,NA,2.3575504162091963,2.359435191687555,NA,NA,NA,2.187235595332307
1990-02-17,1990,2,17,NA,NA,NA,NA,2.2536122774509373,NA,2.3575504162091963,2.3104488268360392,NA,NA,NA,2.2536122774509373
1990-02-18,1990,2,18,NA,NA,NA,NA,2.021461462250786,NA,2.3551972379655544,2.2418679160439168,NA,NA,NA,2.021461462250786
1990-02-19,1990,2,19,NA,NA,NA,NA,2.025316699264012,NA,2.355518125867224,2.2516651890142203,NA,NA,NA,2.025316699264012
1990-02-20,1990,2,20,NA,NA,NA,NA,2.052303235298204,NA,2.3575504162091963,2.359435191687555,NA,NA,NA,2.052303235298204
1990-02-21,1990,2,21,NA,NA,NA,NA,1.9366467549973878,NA,2.3575504162091963,2.4182190630947877,NA,NA,NA,1.9366467549973878
1990-02-22,1990,2,22,NA,NA,NA,NA,1.9366467920074293,NA,2.3575504162091963,2.428016336065091,NA,NA,NA,1.9366467920074293
1990-02-23,1990,2,23,NA,NA,NA,NA,2.2489190211445087,NA,2.3594943368095693,2.3692324646578586,NA,NA,NA,2.2489190211445087
1990-02-24,1990,2,24,NA,NA,NA,NA,2.3337337108181364,NA,2.3799055026663805,2.300651553865736,NA,NA,NA,2.3337337108181364
1990-02-25,1990,2,25,NA,NA,NA,NA,2.209361125196816,NA,2.415673641355557,2.1438951863408846,NA,NA,NA,2.209361125196816
1990-02-26,1990,2,26,NA,NA,NA,NA,2.0021853900652835,NA,2.3575503871475556,2.2418679160439168,NA,NA,NA,2.0021853900652835
1990-02-27,1990,2,27,NA,NA,NA,NA,1.8903842013675045,NA,2.3283914686019367,2.271259734954827,NA,NA,NA,1.8903842013675045
1990-02-28,1990,2,28,NA,NA,NA,NA,1.6436506433831117,NA,2.3128400295799967,2.447610882005697,NA,NA,NA,1.6436506433831117
1990-03-01,1990,3,1,NA,NA,NA,NA,2.2002927997883575,NA,3.59042350298188,3.17851602930141,NA,NA,NA,2.2002927997883575
1990-03-02,1990,3,2,NA,NA,NA,NA,2.0886269179670385,NA,3.611938719097033,3.4515803476985303,NA,NA,NA,2.0886269179670385
1990-03-03,1990,3,3,NA,NA,NA,NA,2.206093737807645,NA,3.6893502470134822,3.2497501254765364,NA,NA,NA,2.206093737807645
1990-03-04,1990,3,4,NA,NA,NA,NA,2.274736794093019,NA,3.6628437211570692,3.1310266318513262,NA,NA,NA,2.274736794093019
1990-03-05,1990,3,5,NA,NA,NA,NA,2.1850656861900815,NA,3.666157064820497,3.0241752045295,NA,NA,NA,2.1850656861900815
1990-03-06,1990,3,6,NA,NA,NA,NA,2.0978956384455625,NA,3.6592422608607844,2.8698346628167264,NA,NA,NA,2.0978956384455625
1990-03-07,1990,3,7,NA,NA,NA,NA,2.124156999125713,NA,3.626396944835344,3.000430505804458,NA,NA,NA,2.124156999125713
1990-03-08,1990,3,8,NA,NA,NA,NA,2.2307472097110335,NA,3.6065168852403655,3.202260728026452,NA,NA,NA,2.2307472097110335
1990-03-09,1990,3,9,NA,NA,NA,NA,2.4033219101595296,NA,3.685090147736799,3.237877776114015,NA,NA,NA,2.4033219101595296
1990-03-10,1990,3,10,NA,NA,NA,NA,2.423624781484169,NA,3.6595302677561277,3.4871973957860942,NA,NA,NA,2.423624781484169
1990-03-11,1990,3,11,NA,NA,NA,NA,3.1139235248057937,NA,3.590251381284767,3.7008999673706087,NA,NA,NA,3.1139235248057937
1990-03-12,1990,3,12,NA,NA,NA,NA,3.4539970607770965,NA,3.552063005441862,3.7958787622707773,NA,NA,NA,3.4539970607770965
1990-03-13,1990,3,13,NA,NA,NA,NA,3.393088387112644,NA,3.6592420962545162,3.926474605258509,NA,NA,NA,3.393088387112644
1990-03-14,1990,3,14,NA,NA,NA,NA,3.5199814799861713,NA,3.614296039098644,4.342007116005882,NA,NA,NA,3.5199814799861713
1990-03-15,1990,3,15,NA,NA,NA,NA,3.794070706384074,NA,3.6592420962545162,4.330135049702497,NA,NA,NA,3.794070706384074
1990-03-16,1990,3,16,NA,NA,NA,NA,3.809297880891058,NA,3.7224836168510276,3.8789852078084244,NA,NA,NA,3.809297880891058
1990-03-17,1990,3,17,NA,NA,NA,NA,4.058008406365682,NA,3.815256802862597,4.045198098883719,NA,NA,NA,4.058008406365682
1990-03-18,1990,3,18,NA,NA,NA,NA,4.42346081258647,NA,3.9047166460059364,4.282645652252413,NA,NA,NA,4.42346081258647
1990-03-19,1990,3,19,NA,NA,NA,NA,4.164598711968586,NA,3.768396885328543,4.365751814730923,NA,NA,NA,4.164598711968586
1990-03-20,1990,3,20,NA,NA,NA,NA,4.073235519963958,NA,3.763749620181669,4.247028321105713,NA,NA,NA,4.073235519963958
1990-03-21,1990,3,21,NA,NA,NA,NA,3.8563035524099565,NA,3.666157064820497,4.068942797608761,NA,NA,NA,3.8563035524099565
1990-03-22,1990,3,22,NA,NA,NA,NA,3.5910416557034353,NA,3.7709786988572516,4.152049526205545,NA,NA,NA,3.5910416557034353
1990-03-23,1990,3,23,NA,NA,NA,NA,4.052932721729767,NA,3.6516988390821874,4.080815430030419,NA,NA,NA,4.052932721729767
1990-03-24,1990,3,24,NA,NA,NA,NA,3.771560994413913,NA,3.6227823884007653,4.116432195058845,NA,NA,NA,3.771560994413913
1990-03-25,1990,3,25,NA,NA,NA,NA,3.9311153134921533,NA,3.707645588788619,4.270773019830755,NA,NA,NA,3.9311153134921533
1990-03-26,1990,3,26,NA,NA,NA,NA,3.9412667424545162,NA,3.749134194662274,4.2351562548023285,NA,NA,NA,3.9412667424545162
1990-03-27,1990,3,27,NA,NA,NA,NA,3.7686920907329853,NA,3.669771603760689,3.926474605258509,NA,NA,NA,3.7686920907329853
1990-03-28,1990,3,28,NA,NA,NA,NA,3.641798973495975,NA,3.666157064820497,3.8789852078084244,NA,NA,NA,3.641798973495975
1990-03-29,1990,3,29,NA,NA,NA,NA,3.7331620327196204,NA,3.7257969597192577,4.009581333855293,NA,NA,NA,3.7331620327196204
1990-03-30,1990,3,30,NA,NA,NA,NA,3.7991464994374873,NA,3.666157064820497,3.962091936405208,NA,NA,NA,3.7991464994374873
1990-03-31,1990,3,31,NA,NA,NA,NA,3.7291896715616213,NA,3.654797030425425,3.855240509083382,NA,NA,NA,3.7291896715616213
1990-04-01,1990,4,1,NA,NA,NA,NA,4.05824856714131,NA,5.579931589814761,4.053817240677459,NA,NA,NA,4.05824856714131
1990-04-02,1990,4,2,NA,NA,NA,NA,4.097891881719165,NA,5.636727248524883,3.823816667390494,NA,NA,NA,4.097891881719165
1990-04-03,1990,4,3,NA,NA,NA,NA,4.0867798018444805,NA,5.570916234062952,3.9004834574535385,NA,NA,NA,4.0867798018444805
1990-04-04,1990,4,4,NA,NA,NA,NA,4.048294854022409,NA,5.48977932061274,4.351966071798243,NA,NA,NA,4.048294854022409
1990-04-05,1990,4,5,NA,NA,NA,NA,4.235292061767458,NA,5.518196884111465,4.471225929203082,NA,NA,NA,4.235292061767458
1990-04-06,1990,4,6,NA,NA,NA,NA,4.3043675147089155,NA,5.548378295262745,4.411596000500662,NA,NA,NA,4.3043675147089155
1990-04-07,1990,4,7,NA,NA,NA,NA,4.314728843052902,NA,5.536904370487428,4.403077265173605,NA,NA,NA,4.314728843052902
1990-04-08,1990,4,8,NA,NA,NA,NA,4.297460006964199,NA,5.518196884111465,4.564929580626752,NA,NA,NA,4.297460006964199
1990-04-09,1990,4,9,NA,NA,NA,NA,4.425249650815587,NA,5.612856432672807,4.667152373573137,NA,NA,NA,4.425249650815587
1990-04-10,1990,4,10,NA,NA,NA,NA,4.463241144421166,NA,5.528298926432642,4.616040774002116,NA,NA,NA,4.463241144421166
1990-04-11,1990,4,11,NA,NA,NA,NA,4.584123263949723,NA,5.485271707105309,4.564929580626752,NA,NA,NA,4.584123263949723
1990-04-12,1990,4,12,NA,NA,NA,NA,4.373442976768336,NA,5.5153907603504635,4.641596573787627,NA,NA,NA,4.373442976768336
1990-04-13,1990,4,13,NA,NA,NA,NA,4.473602489343265,NA,5.601444829832998,4.829004282830628,NA,NA,NA,4.473602489343265
1990-04-14,1990,4,14,NA,NA,NA,NA,4.714165333976694,NA,5.643037790814757,4.718263566948502,NA,NA,NA,4.714165333976694
1990-04-15,1990,4,15,NA,NA,NA,NA,5.0942950162995775,NA,5.76925045123524,4.735300631406956,NA,NA,NA,5.0942950162995775
1990-04-16,1990,4,16,NA,NA,NA,NA,5.5322592332127165,NA,5.9884618835306656,5.161227649063977,NA,NA,NA,5.5322592332127165
1990-04-17,1990,4,17,NA,NA,NA,NA,5.734229865477175,NA,5.93365896014174,5.093079391230159,NA,NA,NA,5.734229865477175
1990-04-18,1990,4,18,NA,NA,NA,NA,4.929500621494451,NA,5.8165801663537104,4.871597147074592,NA,NA,NA,4.929500621494451
1990-04-19,1990,4,19,NA,NA,NA,NA,4.957130753599814,NA,5.895463025515558,4.863078411747536,NA,NA,NA,4.957130753599814
1990-04-20,1990,4,20,NA,NA,NA,NA,5.078012905455695,NA,5.863909882418776,4.871597147074592,NA,NA,NA,5.078012905455695
1990-04-21,1990,4,21,NA,NA,NA,NA,5.373685872945891,NA,5.875046285419243,5.706414117930181,NA,NA,NA,5.373685872945891
1990-04-22,1990,4,22,NA,NA,NA,NA,5.561541219446587,NA,5.9538364766963054,5.979007555461113,NA,NA,NA,5.561541219446587
1990-04-23,1990,4,23,NA,NA,NA,NA,6.262657328363582,NA,6.509315749045037,6.047155813294929,NA,NA,NA,6.262657328363582
1990-04-24,1990,4,24,NA,NA,NA,NA,6.690925312660195,NA,6.481254702647265,6.072711206884783,NA,NA,NA,6.690925312660195
1990-04-25,1990,4,25,NA,NA,NA,NA,6.314464019817854,NA,6.621186166784047,6.115304071128747,NA,NA,NA,6.314464019817854
1990-04-26,1990,4,26,NA,NA,NA,NA,6.521690387760189,NA,6.474463910956611,6.209008128748078,NA,NA,NA,6.521690387760189
1990-04-27,1990,4,27,NA,NA,NA,NA,7.108832000940145,NA,6.418344368288565,6.9416023066572805,NA,NA,NA,7.108832000940145
1990-04-28,1990,4,28,NA,NA,NA,NA,7.745077195060517,NA,6.782664190143903,7.5890115684698705,NA,NA,NA,7.745077195060517
1990-04-29,1990,4,29,NA,NA,NA,NA,7.070840408694784,NA,6.452902573489102,7.5975298976012695,NA,NA,NA,7.070840408694784
1990-04-30,1990,4,30,NA,NA,NA,NA,6.880882794779484,NA,6.284618940437159,7.3675293243143045,NA,NA,NA,6.880882794779484
1990-05-01,1990,5,1,NA,NA,NA,NA,7.702002437595828,NA,8.05454263286626,7.7638160353080155,NA,NA,NA,7.702002437595828
1990-05-02,1990,5,2,NA,NA,NA,NA,8.01842004099108,NA,8.330786282991024,8.165412687797183,NA,NA,NA,8.01842004099108
1990-05-03,1990,5,3,NA,NA,NA,NA,8.312870552909972,NA,8.60771730379317,8.436257236968848,NA,NA,NA,8.312870552909972
1990-05-04,1990,5,4,NA,NA,NA,NA,8.224849243669059,NA,8.891324943687048,8.375550688568124,NA,NA,NA,8.224849243669059
1990-05-05,1990,5,5,NA,NA,NA,NA,8.210765843840468,NA,8.654743343939208,8.156073235940926,NA,NA,NA,8.210765843840468
1990-05-06,1990,5,6,NA,NA,NA,NA,7.886847264573188,NA,8.421064608585628,7.847871102014334,NA,NA,NA,7.886847264573188
1990-05-07,1990,5,7,NA,NA,NA,NA,8.129786201347411,NA,8.356674356902952,7.745137131595501,NA,NA,NA,8.129786201347411
1990-05-08,1990,5,8,NA,NA,NA,NA,8.103379792604546,NA,8.440513644684508,7.889898746702541,NA,NA,NA,8.103379792604546
1990-05-09,1990,5,9,NA,NA,NA,NA,8.309349703058448,NA,8.535934131401861,7.992632717121374,NA,NA,NA,8.309349703058448
1990-05-10,1990,5,10,NA,NA,NA,NA,8.344558228191323,NA,8.570768209959018,8.039329976402659,NA,NA,NA,8.344558228191323
1990-05-11,1990,5,11,NA,NA,NA,NA,8.481871521544038,NA,8.477089427561406,8.114045813922818,NA,NA,NA,8.481871521544038
1990-05-12,1990,5,12,NA,NA,NA,NA,8.41321490444285,NA,8.51851712112267,8.151403621347846,NA,NA,NA,8.41321490444285
1990-05-13,1990,5,13,NA,NA,NA,NA,8.424389732229717,NA,8.522052874442206,8.165412687797183,NA,NA,NA,8.424389732229717
1990-05-14,1990,5,14,NA,NA,NA,NA,8.582215805899033,NA,8.55380358857326,8.296165236454888,NA,NA,NA,8.582215805899033
1990-05-15,1990,5,15,NA,NA,NA,NA,8.689601857134956,NA,8.783667362927066,8.352201947592432,NA,NA,NA,8.689601857134956
1990-05-16,1990,5,16,NA,NA,NA,NA,8.781144041577535,NA,8.834356654947467,8.42224817051951,NA,NA,NA,8.781144041577535
1990-05-17,1990,5,17,NA,NA,NA,NA,8.601580522966401,NA,8.955187496893089,8.356871784855612,NA,NA,NA,8.601580522966401
1990-05-18,1990,5,18,NA,NA,NA,NA,8.45010729812201,NA,8.79718995492695,8.300835073718062,NA,NA,NA,8.45010729812201
1990-05-19,1990,5,19,NA,NA,NA,NA,8.527642638904222,NA,9.016938876849235,8.375550688568124,NA,NA,NA,8.527642638904222
1990-05-20,1990,5,20,NA,NA,NA,NA,8.620945212993611,NA,9.033564247190187,8.403568821466802,NA,NA,NA,8.620945212993611
1990-05-21,1990,5,21,NA,NA,NA,NA,8.497715338059594,NA,9.021688965716635,8.384889917754286,NA,NA,NA,8.497715338059594
1990-05-22,1990,5,22,NA,NA,NA,NA,8.369204270947513,NA,9.100065695635783,8.272816495479196,NA,NA,NA,8.369204270947513
1990-05-23,1990,5,23,NA,NA,NA,NA,8.302308053210687,NA,9.070886433571784,8.198100880629134,NA,NA,NA,8.302308053210687
1990-05-24,1990,5,24,NA,NA,NA,NA,8.332541383532092,NA,8.901561314529225,8.669743756045381,NA,NA,NA,8.332541383532092
1990-05-25,1990,5,25,NA,NA,NA,NA,8.69312274078667,NA,8.758677684323969,8.898560437858738,NA,NA,NA,8.69312274078667
1990-05-26,1990,5,26,NA,NA,NA,NA,8.99591611067169,NA,9.030951642639518,9.001294630947669,NA,NA,NA,8.99591611067169
1990-05-27,1990,5,27,NA,NA,NA,NA,9.249417615168081,NA,9.424203779649822,9.295487698424925,NA,NA,NA,9.249417615168081
1990-05-28,1990,5,28,NA,NA,NA,NA,9.340959698632584,NA,9.864832473721531,9.435579253598693,NA,NA,NA,9.340959698632584
1990-05-29,1990,5,29,NA,NA,NA,NA,9.328636799146434,NA,9.943834240263058,9.379542542461147,NA,NA,NA,9.328636799146434
1990-05-30,1990,5,30,NA,NA,NA,NA,9.076512974013646,NA,9.477698902020443,9.197423342599171,NA,NA,NA,9.076512974013646
1990-05-31,1990,5,31,NA,NA,NA,NA,9.164917028605467,NA,9.210222939562133,9.220771638234673,NA,NA,NA,9.164917028605467
1990-06-01,1990,6,1,NA,NA,NA,NA,11.420929448028781,NA,11.587008894874153,11.214296528592898,NA,NA,NA,11.420929448028781
1990-06-02,1990,6,2,NA,NA,NA,NA,11.577509853743141,NA,11.589780827733897,11.290227792310988,NA,NA,NA,11.577509853743141
1990-06-03,1990,6,3,NA,NA,NA,NA,11.644888374756793,NA,11.593395502477815,11.445254348695096,NA,NA,NA,11.644888374756793
1990-06-04,1990,6,4,NA,NA,NA,NA,11.528407220622963,NA,11.596484328203925,11.464237164624619,NA,NA,NA,11.528407220622963
1990-06-05,1990,6,5,NA,NA,NA,NA,11.587491870111245,NA,11.607894789009762,11.505366674569583,NA,NA,NA,11.587491870111245
1990-06-06,1990,6,6,NA,NA,NA,NA,11.595932522748091,NA,11.631715067242027,11.486383858640064,NA,NA,NA,11.595932522748091
1990-06-07,1990,6,7,NA,NA,NA,NA,11.559894561881695,NA,11.624465421052026,11.459491498357739,NA,NA,NA,11.559894561881695
1990-06-08,1990,6,8,NA,NA,NA,NA,11.652668469175792,NA,11.657857744697917,11.497457130216782,NA,NA,NA,11.652668469175792
1990-06-09,1990,6,9,NA,NA,NA,NA,11.58984058127486,NA,11.674334234129027,11.494293252130856,NA,NA,NA,11.58984058127486
1990-06-10,1990,6,10,NA,NA,NA,NA,11.595932522748091,NA,11.667708947482554,11.497457130216782,NA,NA,NA,11.595932522748091
1990-06-11,1990,6,11,NA,NA,NA,NA,11.561656098630676,NA,11.667272883407508,11.419943927455734,NA,NA,NA,11.561656098630676
1990-06-12,1990,6,12,NA,NA,NA,NA,11.459193789861175,NA,11.661749343050467,11.426271532765572,NA,NA,NA,11.459193789861175
1990-06-13,1990,6,13,NA,NA,NA,NA,11.540786870239982,NA,11.685977611085315,11.500620857440696,NA,NA,NA,11.540786870239982
1990-06-14,1990,6,14,NA,NA,NA,NA,11.555417344984328,NA,11.696961935342822,11.546496033652545,NA,NA,NA,11.555417344984328
1990-06-15,1990,6,15,NA,NA,NA,NA,11.629695181913688,NA,11.719919153964765,11.587625543597511,NA,NA,NA,11.629695181913688
1990-06-16,1990,6,16,NA,NA,NA,NA,11.753491563290897,NA,11.75133430810821,11.74265209998162,NA,NA,NA,11.753491563290897
1990-06-17,1990,6,17,NA,NA,NA,NA,11.878731443971159,NA,11.796145560683627,11.780617731840668,NA,NA,NA,11.878731443971159
1990-06-18,1990,6,18,NA,NA,NA,NA,11.867159172848138,NA,11.763014306916824,11.89926044454668,NA,NA,NA,11.867159172848138
1990-06-19,1990,6,19,NA,NA,NA,NA,11.956630220177182,NA,11.742272242758576,11.9103337161234,NA,NA,NA,11.956630220177182
1990-06-20,1990,6,20,NA,NA,NA,NA,11.896420122336826,NA,11.76120189133369,11.867622417997481,NA,NA,NA,11.896420122336826
1990-06-21,1990,6,21,NA,NA,NA,NA,11.867159205260286,NA,11.780735676019958,11.843893784939072,NA,NA,NA,11.867159205260286
1990-06-22,1990,6,22,NA,NA,NA,NA,11.999102627082651,NA,11.794630835091995,11.848639602067959,NA,NA,NA,11.999102627082651
1990-06-23,1990,6,23,NA,NA,NA,NA,11.992643682862004,NA,11.774291542196076,11.92773474387197,NA,NA,NA,11.992643682862004
1990-06-24,1990,6,24,NA,NA,NA,NA,11.922867550207535,NA,11.772680512244099,12.047959244758939,NA,NA,NA,11.922867550207535
1990-06-25,1990,6,25,NA,NA,NA,NA,11.994331827704745,NA,11.766096291485859,12.044795517535023,NA,NA,NA,11.994331827704745
1990-06-26,1990,6,26,NA,NA,NA,NA,12.146826487739588,NA,11.801276352613801,12.06536027250751,NA,NA,NA,12.146826487739588
1990-06-27,1990,6,27,NA,NA,NA,NA,12.039297545817877,NA,11.804498412517749,11.97044604199789,NA,NA,NA,12.039297545817877
1990-06-28,1990,6,28,NA,NA,NA,NA,11.912176045433242,NA,11.81456737412474,11.900842383589646,NA,NA,NA,11.912176045433242
1990-06-29,1990,6,29,NA,NA,NA,NA,12.017402982096053,NA,11.832892888521929,11.92773474387197,NA,NA,NA,12.017402982096053
1990-06-30,1990,6,30,NA,NA,NA,NA,12.081552026947861,NA,11.835913570527675,11.96253649764509,NA,NA,NA,12.081552026947861
1990-07-01,1990,7,1,NA,NA,NA,NA,11.551068086145339,NA,12.105257834480284,11.312739867186881,NA,NA,NA,11.551068086145339
1990-07-02,1990,7,2,NA,NA,NA,NA,11.415881455910897,NA,12.11925489659559,11.590348425257094,NA,NA,NA,11.415881455910897
1990-07-03,1990,7,3,NA,NA,NA,NA,11.620912807749434,NA,12.104757936619604,11.991337061186375,NA,NA,NA,11.620912807749434
1990-07-04,1990,7,4,NA,NA,NA,NA,12.068881948234928,NA,12.134751664290407,12.454017206865759,NA,NA,NA,12.068881948234928
1990-07-05,1990,7,5,NA,NA,NA,NA,12.37716180735916,NA,12.173243540416884,12.429341544290882,NA,NA,NA,12.37716180735916
1990-07-06,1990,7,6,NA,NA,NA,NA,12.59873807785117,NA,12.2092360124221,12.34297496029413,NA,NA,NA,12.59873807785117
1990-07-07,1990,7,7,NA,NA,NA,NA,12.757694901707394,NA,12.254226553538885,12.367650622869007,NA,NA,NA,12.757694901707394
1990-07-08,1990,7,8,NA,NA,NA,NA,12.824443017442526,NA,12.293118404102117,12.42317233448305,NA,NA,NA,12.824443017442526
1990-07-09,1990,7,9,NA,NA,NA,NA,12.51444284677216,NA,12.265224253684844,12.62675155151572,NA,NA,NA,12.51444284677216
1990-07-10,1990,7,10,NA,NA,NA,NA,12.769736897562398,NA,12.2292318008756,12.805655105973518,NA,NA,NA,12.769736897562398
1990-07-11,1990,7,11,NA,NA,NA,NA,12.962411964136665,NA,12.253726676073924,12.941374191776479,NA,NA,NA,12.962411964136665
1990-07-12,1990,7,12,NA,NA,NA,NA,12.338207914520693,NA,12.272853080229902,12.84266918816406,NA,NA,NA,12.338207914520693
1990-07-13,1990,7,13,NA,NA,NA,NA,12.336218457299982,NA,12.304715985520081,12.774809056934348,NA,NA,NA,12.336218457299982
1990-07-14,1990,7,14,NA,NA,NA,NA,12.536118584973405,NA,12.378700416595132,12.682273263129765,NA,NA,NA,12.536118584973405
1990-07-15,1990,7,15,NA,NA,NA,NA,12.444598148289055,NA,12.369702329487342,13.015403532814021,NA,NA,NA,12.444598148289055
1990-07-16,1990,7,16,NA,NA,NA,NA,12.567428331412287,NA,12.396696645999123,13.04624840519673,NA,NA,NA,12.567428331412287
1990-07-17,1990,7,17,NA,NA,NA,NA,13.053932626250683,NA,12.418692027095075,13.262166041845068,NA,NA,NA,13.053932626250683
1990-07-18,1990,7,18,NA,NA,NA,NA,12.967228852650532,NA,12.449685543288743,13.33002499641832,NA,NA,NA,12.967228852650532
1990-07-19,1990,7,19,NA,NA,NA,NA,11.806362443288696,NA,12.430689530160874,12.663765633706266,NA,NA,NA,11.806362443288696
1990-07-20,1990,7,20,NA,NA,NA,NA,11.907516818847713,NA,12.465182291787588,12.330636540678466,NA,NA,NA,11.907516818847713
1990-07-21,1990,7,21,NA,NA,NA,NA,11.683532144560512,NA,12.496175770789064,12.157902196028505,NA,NA,NA,11.683532144560512
1990-07-22,1990,7,22,NA,NA,NA,NA,12.179670083480934,NA,12.633646893040778,12.787147476550016,NA,NA,NA,12.179670083480934
1990-07-23,1990,7,23,NA,NA,NA,NA,11.790340995429236,NA,12.646144250776322,13.003065113198353,NA,NA,NA,11.790340995429236
1990-07-24,1990,7,24,NA,NA,NA,NA,11.871390178114723,NA,12.63964562897695,12.688442472937595,NA,NA,NA,11.871390178114723
1990-07-25,1990,7,25,NA,NA,NA,NA,11.90594596138663,NA,12.647643941958853,12.435510754098718,NA,NA,NA,11.90594596138663
1990-07-26,1990,7,26,NA,NA,NA,NA,12.439781236654195,NA,12.66014131889037,12.694611682745432,NA,NA,NA,12.439781236654195
1990-07-27,1990,7,27,NA,NA,NA,NA,12.615597014242265,NA,12.697133541026508,12.780978266742183,NA,NA,NA,12.615597014242265
1990-07-28,1990,7,28,NA,NA,NA,NA,13.208072509570815,NA,12.708131284363402,13.02774077577323,NA,NA,NA,13.208072509570815
1990-07-29,1990,7,29,NA,NA,NA,NA,13.610281290098062,NA,12.745623404360215,12.91052931939377,NA,NA,NA,13.610281290098062
1990-07-30,1990,7,30,NA,NA,NA,NA,13.631957305751198,NA,12.786614812981009,13.120277746234272,NA,NA,NA,13.631957305751198
1990-07-31,1990,7,31,NA,NA,NA,NA,13.745153977738097,NA,12.702632465483875,13.14495340880915,NA,NA,NA,13.745153977738097
1990-08-01,1990,8,1,NA,NA,NA,NA,14.553808933962852,NA,14.372879652619805,14.258865671232453,NA,NA,NA,14.553808933962852
1990-08-02,1990,8,2,NA,NA,NA,NA,14.371509913955705,NA,14.37646203225372,14.56417125515817,NA,NA,NA,14.371509913955705
